"Hallo (neutral, überall passend)";"Allgemeine Begrüßung, wenn du jemanden tagsüber oder abends triffst.";"Merhaba.";"ˈmɛɾhaba";"mer-ha-ba";"""Hallo.""";"";"Sehr verbreitet, passt fast immer: bei Freunden, im Laden, im Büro. Etwas höflicher als ""Selam"", aber nicht steif.";"";"";"";"";"";"";"";"";"[sound:deDE-trTR_hello_merhaba.mp3]";"";"";"lang:tr-TR L1:de-DE cat:greeting type:single"
"Hi (sehr locker)";"Informelle Begrüßung unter Freunden oder Leuten in deinem Alter.";"Selam.";"seˈlam";"se-lam";"""Hi.""";"";"Sehr locker und jugendlich, ähnlich wie ""Hi"" auf Deutsch. Vor allem unter Freunden und Gleichaltrigen.";"";"";"";"";"";"";"";"";"[sound:deDE-trTR_hello_selam.mp3]";"";"";"lang:tr-TR L1:de-DE cat:greeting type:single"
"„Guten Tag“ (höflich, z.B. im Laden)";"Wenn du jemanden tagsüber höflich begrüßt oder dich verabschiedest.";"İyi günler.";"iˈji ɟynˈlɛɾ";"i-ji guen-ler";"""Guten Tag.""";"";"Sehr häufig bei Kassierer:innen, in Büros oder am Telefon. Kann sowohl zur Begrüßung als auch zum Verabschieden benutzt werden.";"";"";"";"";"";"";"";"";"[sound:deDE-trTR_greeting_iyi_gunler.mp3]";"";"";"lang:tr-TR L1:de-DE cat:greeting type:single"
"Tschüss / Bis dann";"Wenn du dich von jemandem verabschiedest, den du wiedersehen wirst.";"Görüşürüz.";"ɟøɾyˈʃyɾyz";"goe-rue-schue-rues";"""Wir sehen uns."" / ""Bis dann.""";"";"Sehr übliches, freundliches „Tschüss“. Du kannst es fast immer benutzen, auch am Telefon.";"";"";"";"";"";"";"";"";"[sound:deDE-trTR_bye_gorusuruz.mp3]";"";"";"lang:tr-TR L1:de-DE cat:greeting type:single"
"Danke (höflich, überall passend)";"Wenn du dich höflich bedankst, z.B. im Café, im Taxi, bei Freunden.";"Teşekkür ederim.";"teʃekˈkyɾ edeˈɾim";"te-schek-kuer e-de-rim";"""Danke."" / ""Vielen Dank.""";"";"Standardform für „Danke“, passt in fast allen Situationen – von Freunden bis sehr höflich.";"Teşekkür ederiz.";"teʃekˈkyɾ edeˈɾiz";"te-schek-kuer e-de-ris";"";"";"";"";"Sehr häufig hört man auch das kürzere ""Teşekkürler."" – das bedeutet ebenfalls ""Danke"".";"[sound:deDE-trTR_thanks_tesekkur_ederim.mp3]";"[sound:deDE-trTR_thanks_tesekkur_ederim__plural.mp3]";"";"lang:tr-TR L1:de-DE cat:thanks type:single"
"Danke (locker, zu Freunden)";"Wenn du dich lässig bei einer Person bedankst, die du kennst.";"Sağ ol.";"sɑː ˈoɫ";"saa-ol";"""Danke."" (sehr vertraut)";"";"Typisch unter Freunden oder bei lockerem Ton. Zu älteren Personen oder in sehr höflichen Situationen eher ""Teşekkür ederim"".";"Sağ olun.";"sɑː ˈoɫun";"saa-o-lun";"";"";"";"";"""Sağ ol"" ist sehr umgangssprachlich, ""Sağ olun"" ist höflicher bzw. für mehrere Personen.";"[sound:deDE-trTR_thanks_sag_ol.mp3]";"[sound:deDE-trTR_thanks_sag_ol__plural.mp3]";"";"lang:tr-TR L1:de-DE cat:thanks type:single"
"„bitte“ in Bitten/Fragen (am Satzende)";"Du hängst es ans Ende einer Bitte oder sagst es alleine, um höflich zu sein.";"Lütfen.";"ˈlytfen";"lyt-fen";"""Bitte."" (in Bitten)";"";"Wie deutsches „bitte“ bei einer Bitte: z.B. „Bir kahve, lütfen.“ – „Einen Kaffee, bitte.“";"";"";"";"";"";"";"";"";"[sound:deDE-trTR_please_request_lutfen.mp3]";"";"";"lang:tr-TR L1:de-DE cat:politeness type:single"
"„Gern geschehen“ / „Bitte“ als Antwort auf Danke";"Wenn dir jemand dankt und du höflich reagieren willst.";"Rica ederim.";"ɾiˈdʒa edeˈɾim";"ri-dscha e-de-rim";"""Gern geschehen."" / ""Bitte sehr.""";"";"Standardantwort auf „Teşekkür ederim“ oder „Sağ ol“. Klingt höflich, aber normal und nicht übertrieben formell.";"";"";"";"";"";"";"";"";"[sound:deDE-trTR_politeness_youre_welcome.mp3]";"";"";"lang:tr-TR L1:de-DE cat:politeness type:single"
"„Hier, bitte.“ / „Bitte, kommen Sie rein.“";"Wenn du jemandem etwas reichst, ihn hineinbittest oder ihm das Wort gibst.";"Buyurun.";"buˈjuɾun";"bu-ju-run";"„Bitte schön.“ / „Hier, bitte.“";"";"Multifunktionales Wort: wenn du etwas gibst, jemanden hereinbittest, einen Platz anbietest oder im Restaurant „Ja bitte?“ sagst.";"";"";"";"";"";"";"";"Du hörst ""Buyurun"" extrem oft z.B. in Läden, Restaurants und Taxis.";"[sound:deDE-trTR_politeness_buyurun.mp3]";"";"";"lang:tr-TR L1:de-DE cat:politeness type:single"
"Jemand kommt zu Besuch / betritt Wohnung, Büro oder Laden";"Türkische Standard-Willkommensformel, wenn jemand in einen Raum oder nach Hause kommt.";"Hoş geldiniz.";"hoʃ ɟelˈdiniz";"hosch gel-di-niz";"""Willkommen."" (höflich/plural)";"";"Gesagt, wenn Besuch kommt oder jemand den Raum betritt – sehr typisch, auch im Laden oder beim Friseur.";"";"";"";"Hoş bulduk.";"hoʃ bulˈduk";"hosch bul-duk";"""Danke, ich fühle mich willkommen.""";"Unter Freunden zu einer einzelnen Person sagt man oft ""Hoş geldin."" – die Antwort bleibt ""Hoş bulduk."".";"[sound:deDE-trTR_ritual_welcome_hosgeldiniz__call.mp3]";"";"[sound:deDE-trTR_ritual_welcome_hosgeldiniz__response.mp3]";"lang:tr-TR L1:de-DE cat:greeting_ritual type:ritual_pair"
