Source;Target;Audio;Source Notes;Target Notes
"Hallo!";"¡Hola!";[sound:audio/esCO/GREETING_HELLO.mp3];"";""
"Guten Tag!";"¡Buenos días!";[sound:audio/esCO/GREETING_GOOD_DAY.mp3];"";""
"Tschüss!";"¡Chao!";[sound:audio/esCO/FAREWELL_BYE.mp3];"";""
"Bitte";"Por favor";[sound:audio/esCO/POLITENESS_PLEASE.mp3];"";""
"Danke!";"¡Gracias!";[sound:audio/esCO/POLITENESS_THANK_YOU.mp3];"";""
"Vielen Dank!";"Muchas gracias";[sound:audio/esCO/POLITENESS_MANY_THANKS.mp3];"";""
"Ja";"Sí";[sound:audio/esCO/CONFIRMATION_YES.mp3];"";""
"Nein";"No";[sound:audio/esCO/CONFIRMATION_NO.mp3];"";""
"Entschuldigung";"Disculpe";[sound:audio/esCO/POLITENESS_EXCUSE_ME.mp3];"";""
"Ich heiße...";"Me llamo...";[sound:audio/esCO/INTRODUCTION_MY_NAME.mp3];"";""
"Freut mich!";"Mucho gusto!";[sound:audio/esCO/INTRODUCTION_NICE_TO_MEET.mp3];"";""
"Wie heißt du?";"¿Cómo se llama usted?";[sound:audio/esCO/INTRODUCTION_WHATS_YOUR_NAME.mp3];"Informal. Formal: Wie heißen Sie?";""
"Ich verstehe das nicht.";"No entiendo.";[sound:audio/esCO/COMMUNICATION_DONT_UNDERSTAND.mp3];"";""
"Sprechen Sie Englisch?";"¿Habla inglés?";[sound:audio/esCO/COMMUNICATION_SPEAK_ENGLISH.mp3];"";""
"Können Sie bitte langsamer sprechen?";"¿Puede hablar más despacio, por favor?";[sound:audio/esCO/COMMUNICATION_SPEAK_SLOWER.mp3];"";""
"Ich spreche nicht so gut Deutsch.";"No hablo mucho español.";[sound:audio/esCO/COMMUNICATION_LIMITED_LANGUAGE.mp3];"";""
"Wie sagt man ... auf Deutsch?";"¿Cómo se dice ... en español?";[sound:audio/esCO/COMMUNICATION_HOW_DO_YOU_SAY.mp3];"";""
"Kann ich bitte die Karte haben?";"¿Me puede mostrar la carta?";[sound:audio/esCO/REQUEST_MENU.mp3];"";""
"Einen Kaffee, bitte.";"Me da un café, por favor.";[sound:audio/esCO/REQUEST_COFFEE.mp3];"";""
"Wir möchten bitte zahlen.";"¿Me regala la cuenta?";[sound:audio/esCO/REQUEST_BILL.mp3];"";""
"Ich bin Vegetarier.";"Soy vegetariano.";[sound:audio/esCO/DINING_VEGETARIAN.mp3];"(f) Ich bin Vegetarierin.";"(f) Soy vegetariana."
"Es hat sehr gut geschmeckt!";"¡Estuvo delicioso!";[sound:audio/esCO/DINING_DELICIOUS.mp3];"nach dem Essen";"después de comer"
"Das ist lecker!";"¡Qué rico!";[sound:audio/esCO/DINING_YUMMY.mp3];"während des Essens";"mientras come"
"Entschuldigung, wo ist der Bahnhof?";"¿Dónde está la estación?";[sound:audio/esCO/NAVIGATION_TRAIN_STATION.mp3];"";""
"Wo ist die Toilette, bitte?";"¿Dónde está el baño?";[sound:audio/esCO/NAVIGATION_RESTROOM.mp3];"";""
"Wo ist der nächste Geldautomat?";"¿Dónde está el cajero automático más cercano?";[sound:audio/esCO/NAVIGATION_ATM.mp3];"";""
"Was kostet das?";"¿Cuánto vale?";[sound:audio/esCO/SHOPPING_HOW_MUCH.mp3];"";""
"Kann ich mit Karte zahlen?";"¿Puedo pagar con tarjeta?";[sound:audio/esCO/SHOPPING_PAY_BY_CARD.mp3];"";""
"Ich würde gerne bar bezahlen.";"Quisiera pagar en efectivo.";[sound:audio/esCO/SHOPPING_PAY_BY_CASH.mp3];"";""
"Hilfe!";"¡Auxilio!";[sound:audio/esCO/EMERGENCY_HELP.mp3];"";""
"Ich brauche einen Arzt!";"¡Necesito un médico!";[sound:audio/esCO/EMERGENCY_DOCTOR.mp3];"";""
"Rufen Sie die Polizei!";"¡Llamen la policía!";[sound:audio/esCO/EMERGENCY_POLICE.mp3];"";""
"eins";"uno";[sound:audio/esCO/NUMBER_ONE.mp3];"";""
"zwei";"dos";[sound:audio/esCO/NUMBER_TWO.mp3];"";""
"drei";"tres";[sound:audio/esCO/NUMBER_THREE.mp3];"";""
"vier";"cuatro";[sound:audio/esCO/NUMBER_FOUR.mp3];"";""
"fünf";"cinco";[sound:audio/esCO/NUMBER_FIVE.mp3];"";""
"sechs";"seis";[sound:audio/esCO/NUMBER_SIX.mp3];"";""
"sieben";"siete";[sound:audio/esCO/NUMBER_SEVEN.mp3];"";""
"acht";"ocho";[sound:audio/esCO/NUMBER_EIGHT.mp3];"";""
"neun";"nueve";[sound:audio/esCO/NUMBER_NINE.mp3];"";""
"zehn";"diez";[sound:audio/esCO/NUMBER_TEN.mp3];"";""
